Flexao Direita		Flexao Esquerda		Torcao Direita		Torcao Esquerda		Roll			Pitch			Yaw
97997		11.899236		3.039072		11.899237		-3.788879		-145.637863
-1.243561		-4.375329		5.147625		-9.874944		6.233434		-1.002951		-5.154635
-1.254601		-4.379608		5.147605		-9.873327		6.234578		-1.006976		-5.134742
-1.247252		-4.375079		5.145295		-9.872992		6.233884		-1.003929		-5.120619
-1.247061		-4.371547		5.151451		-9.874639		6.234598		-1.001907		-5.104996
-1.239076		-4.365942		5.150893		-9.867876		6.228530		-0.999113		-5.044179
-1.230429		-4.364319		5.146738		-9.868613		6.222639		-0.999222		-4.977819
-1.225834		-4.360201		5.151168		-9.872215		6.222211		-0.995910		-4.965857
-1.220726		-4.357184		5.156275		-9.873823		6.224702		-0.991986		-4.983321
-1.227402		-4.368326		5.160620		-9.877046		6.231558		-0.997739		-4.916256
-1.239059		-4.376133		5.156297		-9.874918		6.233991		-1.002208		-4.818808
-1.252562		-4.395414		5.149039		-9.872492		6.235381		-1.013448		-4.813807
-1.262123		-4.405739		5.145085		-9.873768		6.237813		-1.021062		-4.893423
-1.267961		-4.407574		5.145577		-9.871823		6.238814		-1.021729		-4.858113
-1.258975		-4.395495		5.140981		-9.871288		6.236487		-1.015309		-4.796202
-1.249258		-4.387904		5.138974		-9.865814		6.231184		-1.009627		-4.730580
-1.249099		-4.378273		5.144300		-9.868862		6.231459		-1.008369		-4.637714
-1.244447		-4.367106		5.142382		-9.872662		6.226046		-1.006248		-4.592432
-1.241232		-4.362068		5.147485		-9.877470		6.229211		-1.005553		-4.582871
-1.245645		-4.367624		5.157221		-9.882284		6.234829		-1.009507		-4.634943
-1.253282		-4.384443		5.154563		-9.879270		6.237931		-1.017562		-4.550498
-1.259135		-4.389254		5.152377		-9.879110		6.240133		-1.018662		-4.317959
-1.261437		-4.385554		5.151000		-9.878168		6.240082		-1.015366		-4.158568
-1.250817		-4.371939		5.153243		-9.879438		6.238613		-1.006442		-4.140498
-1.236407		-4.357094		5.152333		-9.884188		6.234100		-1.000357		-4.212296
-1.219922		-4.343794		5.157001		-9.885115		6.231416		-0.992106		-4.221150
-1.218949		-4.339584		5.162336		-9.884364		6.228953		-0.990436		-4.229248
-1.216150		-4.342238		5.166541		-9.885080		6.231139		-0.988763		-4.338763
-1.224444		-4.353357		5.166073		-9.883607		6.233963		-0.994145		-4.410800
-1.242062		-4.365665		5.160361		-9.877928		6.231195		-1.001591		-4.401293
-1.237840		-4.363383		5.158298		-9.876661		6.231286		-0.999949		-4.382790
-1.236889		-4.360076		5.156378		-9.874936		6.229932		-0.999542		-4.402224
-1.232957		-4.353673		5.158524		-9.875758		6.229418		-0.997631		-4.283641
-1.231113		-4.346538		5.161024		-9.876499		6.230825		-0.995660		-4.274470
-1.225889		-4.344022		5.165810		-9.879497		6.233992		-0.996446		-4.310431
-1.224740		-4.342663		5.159693		-9.873291		6.228693		-0.996598		-4.351455
-1.227898		-4.347230		5.157832		-9.871512		6.227124		-0.998694		-4.332587
-1.234408		-4.357743		5.156169		-9.872391		6.229918		-1.005198		-4.413150
-1.241531		-4.365994		5.154319		-9.870909		6.230220		-1.009182		-4.436649
-1.246479		-4.369160		5.156310		-9.871270		6.231366		-1.010677		-4.488087
-1.236809		-4.362196		5.153499		-9.871545		6.229818		-1.004354		-4.488131
-1.238080		-4.357943		5.152400		-9.870659		6.226475		-1.002863		-4.483554
-1.230403		-4.352073		5.157382		-9.874822		6.228323		-0.997546		-4.577636
-1.222099		-4.348194		5.159528		-9.876451		6.229918		-0.993832		-4.548791
-1.222735		-4.343481		5.162219		-9.877403		6.233021		-0.989862		-4.423005
-1.225209		-4.349267		5.163506		-9.877707		6.236066		-0.993067		-4.271281
-1.230581		-4.358943		5.162744		-9.883470		6.237946		-0.995823		-4.130860
-1.232894		-4.364631		5.164149		-9.881145		6.240821		-1.000786		-3.912764
-1.238918		-4.372228		5.159552		-9.879721		6.240670		-1.003510		-3.723052
-1.233068		-4.365830		5.161293		-9.875788		6.238723		-0.997070		-3.707484
-1.224687		-4.357782		5.160901		-9.875522		6.237103		-0.994687		-3.779417
-1.225117		-4.356383		5.160475		-9.874037		6.234154		-0.994866		-3.883657
-1.223264		-4.348965		5.166086		-9.879496		6.236625		-0.991588		-3.994066
-1.220009		-4.350516		5.164238		-9.880488		6.238633		-0.990117		-4.195002
-1.231689		-4.353074		5.159240		-9.880307		6.237317		-0.994730		-4.306132
-1.233151		-4.360356		5.165024		-9.884853		6.242808		-0.998548		-4.321922
-1.228773		-4.356693		5.170392		-9.891116		6.247814		-0.994572		-4.323001
-1.232862		-4.352633		5.171805		-9.891948		6.246222		-0.992179		-4.343863
-1.222395		-4.346200		5.172101		-9.891289		6.242109		-0.986708		-4.461552
-1.217346		-4.342003		5.173478		-9.889168		6.239891		-0.985764		-4.711999
-1.211041		-4.336726		5.170477		-9.885499		6.238136		-0.982097		-4.806372
-1.218656		-4.344574		5.172849		-9.890540		6.240393		-0.984918		-4.838421
-1.227029		-4.354394		5.171439		-9.891938		6.244763		-0.990614		-4.789123
-1.234118		-4.363689		5.166348		-9.888693		6.244252		-0.995980		-4.704782
-1.238693		-4.365431		5.164006		-9.882541		6.239788		-0.998603		-4.654532
-1.228013		-4.353959		5.156776		-9.876659		6.235205		-0.992072		-4.568621
-1.225510		-4.353511		5.156181		-9.877817		6.232309		-0.992497		-4.533520
-1.228124		-4.351186		5.162965		-9.884709		6.237567		-0.992659		-4.679176
-1.223104		-4.350122		5.160925		-9.883680		6.233599		-0.991629		-4.784961
-1.222085		-4.350629		5.159934		-9.881961		6.232488		-0.990866		-4.919209
-1.226776		-4.352411		5.158233		-9.879196		6.232494		-0.990619		-4.889436
-1.230551		-4.362813		5.159677		-9.881711		6.237747		-0.997555		-4.939649
-1.242257		-4.373620		5.160055		-9.886090		6.242146		-1.003293		-5.038662
-1.257914		-4.382098		5.153687		-9.884463		6.240833		-1.009311		-5.031992
-1.261560		-4.387183		5.148441		-9.879846		6.236926		-1.012361		-5.086015
-1.255287		-4.380886		5.143327		-9.875136		6.231225		-1.007962		-5.023576
-1.245525		-4.368738		5.144102		-9.875431		6.226566		-1.001266		-4.945555
-1.236727		-4.361085		5.147407		-9.876458		6.224463		-0.998228		-4.858771
-1.235071		-4.362686		5.151226		-9.877887		6.226624		-0.999919		-4.873727
-1.237411		-4.364982		5.150680		-9.878305		6.229271		-1.002072		-4.927253
-1.249025		-4.373582		5.151909		-9.880721		6.232990		-1.006122		-5.044439
-1.257872		-4.389052		5.148995		-9.877519		6.234679		-1.014909		-5.226586
-1.261208		-4.394402		5.146172		-9.873843		6.234554		-1.015932		-5.296393
-1.258179		-4.389875		5.142490		-9.866181		6.230483		-1.012811		-5.220568
-1.246667		-4.392767		5.134140		-9.861723		6.224265		-1.011823		-4.961350
-1.246186		-4.388716		5.131071		-9.858968		6.217907		-1.012069		-4.871115
-1.245952		-4.381037		5.136168		-9.859349		6.217889		-1.009446		-4.847451
-1.236180		-4.371862		5.138366		-9.860339		6.218163		-1.003081		-4.920107
-1.242133		-4.372409		5.136667		-9.858506		6.216282		-1.003394		-5.015461
-1.246226		-4.374828		5.142335		-9.864135		6.222691		-1.004327		-5.072877
-1.249406		-4.386009		5.144102		-9.866499		6.226360		-1.009166		-5.131500
-1.252711		-4.387386		5.149811		-9.870992		6.231798		-1.007840		-5.173261
-1.254331		-4.387683		5.150514		-9.871191		6.232034		-1.008574		-5.116744
-1.244601		-4.379119		5.148096		-9.870453		6.231174		-1.003851		-4.962636
-1.238368		-4.373260		5.150408		-9.865008		6.227607		-0.998718		-4.827524
-1.236022		-4.369846		5.152360		-9.866917		6.225904		-0.998535		-4.883088
-1.240590		-4.371466		5.154118		-9.867233		6.226562		-1.000644		-4.961088
-1.241648		-4.373904		5.148494		-9.863756		6.225409		-1.002091		-5.107423
-1.244667		-4.375666		5.149854		-9.864209		6.227190		-1.002253		-5.170440
-1.246176		-4.378829		5.152066		-9.866102		6.230023		-1.006243		-5.355909
-1.241954		-4.371872		5.149053		-9.859591		6.226577		-1.001359		-5.562658
-1.235455		-4.368327		5.142736		-9.855655		6.223265		-0.997243		-5.687103
-1.228255		-4.360468		5.143927		-9.854555		6.223807		-0.990710		-5.605471
-1.222797		-4.357674		5.145112		-9.860512		6.224079		-0.990151		-5.452592
-1.217494		-4.355849		5.140703		-9.855545		6.221497		-0.989774		-5.345184
-1.224797		-4.359881		5.144645		-9.858157		6.224502		-0.994753		-5.279262
-1.222437		-4.363444		5.145384		-9.854424		6.225975		-0.994971		-5.321072
-1.222070		-4.363040		5.139732		-9.851895		6.224867		-0.994125		-5.286592
-1.219953		-4.363291		5.144550		-9.855448		6.230482		-0.994509		-5.084027
-1.220655		-4.360390		5.146542		-9.856903		6.229655		-0.992603		-5.019146
-1.215383		-4.356166		5.145978		-9.859051		6.226873		-0.991020		-4.979691
-1.210978		-4.347875		5.143541		-9.855955		6.222218		-0.988494		-4.989744
-1.208744		-4.337610		5.147087		-9.858909		6.222987		-0.983457		-5.064873
-1.201513		-4.334256		5.144770		-9.857822		6.221556		-0.980032		-5.197499
-1.205898		-4.339627		5.140447		-9.858042		6.222276		-0.983932		-5.345509
-1.211830		-4.344540		5.144181		-9.860571		6.225785		-0.986731		-5.352004
-1.218896		-4.347057		5.146325		-9.866583		6.230200		-0.988129		-5.398574
-1.219221		-4.350398		5.146930		-9.866436		6.231006		-0.989119		-5.479354
-1.218232		-4.354533		5.146390		-9.866958		6.230865		-0.989658		-5.615912
-1.220782		-4.356326		5.151571		-9.870541		6.232354		-0.988047		-5.639837
-1.215462		-4.349045		5.150416		-9.869147		6.230605		-0.985320		-5.552626
-1.218674		-4.349185		5.148606		-9.869409		6.231265		-0.987911		-5.526055
-1.221231		-4.349273		5.145671		-9.860380		6.226674		-0.989020		-5.521812
-1.220297		-4.353726		5.150975		-9.863814		6.229804		-0.992338		-5.554052
-1.225138		-4.353126		5.152121		-9.869984		6.232842		-0.993175		-5.624845
-1.233270		-4.355884		5.153783		-9.872974		6.235883		-0.996538		-5.664774
-1.231418		-4.355271		5.156514		-9.874328		6.237054		-0.996217		-5.606788
-1.233791		-4.359233		5.156900		-9.877162		6.237632		-0.998255		-5.492802
-1.236813		-4.358148		5.162384		-9.880048		6.241440		-0.998316		-5.228588
-1.232517		-4.359830		5.159258		-9.880844		6.239874		-0.999491		-5.083577
-1.231497		-4.362202		5.160834		-9.884794		6.241400		-0.999415		-4.921662
-1.231899		-4.364298		5.165220		-9.886650		6.243471		-0.999950		-4.853657
-1.226583		-4.370865		5.167170		-9.888353		6.242891		-1.001737		-4.733620
-1.229633		-4.375088		5.166424		-9.890161		6.244401		-1.003305		-4.720115
-1.231949		-4.379857		5.165912		-9.885986		6.242735		-1.003665		-4.732004
-1.227138		-4.382217		5.162299		-9.880488		6.239903		-1.004065		-4.825594
-1.227117		-4.380245		5.159974		-9.882961		6.243200		-1.001542		-4.895567
-1.224204		-4.378433		5.159885		-9.880727		6.241960		-0.999079		-4.916933
-1.226781		-4.377521		5.161597		-9.881522		6.239727		-0.998912		-4.933557
-1.216747		-4.372583		5.157778		-9.879579		6.238626		-0.994289		-4.952868
-1.222970		-4.374691		5.158563		-9.880608		6.237474		-0.999156		-4.904359
-1.225043		-4.372395		5.162069		-9.879026		6.239326		-1.000656		-4.851121
-1.220324		-4.371714		5.164711		-9.880927		6.242070		-1.000708		-4.791156
-1.226017		-4.373225		5.158319		-9.878951		6.238657		-1.002590		-4.749328
-1.233210		-4.379825		5.157649		-9.873516		6.237204		-1.007208		-4.733232
-1.231255		-4.379629		5.155191		-9.873195		6.236701		-1.008739		-4.690427
-1.234393		-4.380189		5.155415		-9.872160		6.235969		-1.009954		-4.724862
-1.234504		-4.384621		5.158963		-9.874740		6.237565		-1.010620		-4.821574
-1.237549		-4.387014		5.156199		-9.877581		6.235718		-1.012097		-4.997584
-1.238933		-4.385874		5.153050		-9.876539		6.234036		-1.010403		-5.002889
-1.237501		-4.383916		5.152069		-9.871597		6.231283		-1.008950		-4.989016
-1.229948		-4.380549		5.147101		-9.870276		6.228551		-1.005619		-4.986419
-1.222178		-4.369603		5.151035		-9.870913		6.228487		-0.999523		-4.941105
-1.225364		-4.369025		5.152082		-9.870887		6.224507		-0.999897		-5.054489
-1.219380		-4.368744		5.153301		-9.873657		6.225101		-0.998585		-5.241109
-1.217676		-4.369720		5.150266		-9.872830		6.224826		-0.998915		-5.357703
-1.226724		-4.372011		5.157781		-9.879170		6.231594		-0.999698		-5.393189
-1.223314		-4.369676		5.153946		-9.870382		6.225461		-0.998736		-5.348652
-1.215365		-4.364077		5.153336		-9.872008		6.225136		-0.993271		-5.284000
-1.222560		-4.364368		5.155946		-9.871661		6.226398		-0.995202		-5.256657
-1.227743		-4.371902		5.156524		-9.871777		6.227420		-1.000205		-5.233279
-1.228320		-4.371769		5.150780		-9.871142		6.225416		-1.000318		-5.289153
-1.220315		-4.367202		5.145991		-9.868493		6.224542		-0.996636		-5.375334
-1.218929		-4.362063		5.150656		-9.869913		6.224529		-0.993645		-5.432256
-1.202400		-4.349787		5.151999		-9.867444		6.221721		-0.984908		-5.435573
-1.191250		-4.338375		5.155391		-9.866588		6.219813		-0.978388		-5.562419
-1.190203		-4.336324		5.158507		-9.865982		6.220946		-0.976566		-5.686903
-1.191115		-4.338074		5.157151		-9.861483		6.217630		-0.979658		-5.749198
-1.193902		-4.337788		5.154969		-9.862636		6.218459		-0.982460		-5.804394
-1.194394		-4.335822		5.157237		-9.859186		6.218161		-0.978496		-5.882823
-1.194855		-4.337471		5.149841		-9.855451		6.213445		-0.981498		-5.810421
-1.196009		-4.336221		5.153738		-9.855533		6.214638		-0.981599		-5.686021
-1.196612		-4.333940		5.155087		-9.858730		6.215732		-0.979943		-5.619346
-1.194999		-4.333663		5.160144		-9.862840		6.218125		-0.977314		-5.565597
-1.194371		-4.332675		5.157686		-9.861835		6.217053		-0.977157		-5.662921
-1.191691		-4.325085		5.160748		-9.867925		6.219366		-0.972793		-5.779880
-1.182106		-4.316356		5.159626		-9.868480		6.216615		-0.968227		-5.822697
-1.173116		-4.312923		5.156937		-9.867480		6.213054		-0.965610		-5.695594
-1.174104		-4.315579		5.158046		-9.868271		6.214303		-0.967286		-5.590487
-1.176336		-4.313931		5.153964		-9.865651		6.213326		-0.966677		-5.613278
-1.175109		-4.312796		5.158091		-9.868607		6.215829		-0.967665		-5.674050
-1.178985		-4.317925		5.156943		-9.869115		6.214110		-0.971287		-5.700385
-1.178892		-4.313378		5.161347		-9.869797		6.214052		-0.968897		-5.833197
-1.173120		-4.307703		5.160678		-9.868582		6.211420		-0.966460		-5.830633
-1.170786		-4.301731		5.160206		-9.869816		6.210696		-0.964714		-5.731866
-1.175637		-4.307471		5.162282		-9.869744		6.212360		-0.968843		-5.812468
-1.180868		-4.312400		5.164631		-9.876817		6.214701		-0.973772		-5.817956
-1.187458		-4.312092		5.157629		-9.874090		6.212478		-0.972553		-5.759550
-1.187645		-4.310689		5.153612		-9.870980		6.209828		-0.970775		-5.704513
-1.176967		-4.303003		5.153116		-9.876240		6.211942		-0.965557		-5.551936
-1.171146		-4.289896		5.153258		-9.873772		6.208321		-0.959476		-5.387692
-1.161549		-4.282844		5.156821		-9.876270		6.206138		-0.959052		-5.316269
-1.155699		-4.280033		5.164273		-9.884774		6.211718		-0.959882		-5.315153
-1.156146		-4.282155		5.165143		-9.883834		6.211389		-0.961826		-5.385716
-1.157551		-4.282252		5.167634		-9.887974		6.217000		-0.963768		-5.515025
-1.157980		-4.288938		5.168860		-9.888870		6.218343		-0.966107		-5.572895
-1.160859		-4.286551		5.173101		-9.893491		6.224004		-0.963376		-5.575504
-1.162973		-4.287275		5.175318		-9.892481		6.225220		-0.962731		-5.634217
-1.157848		-4.288512		5.169220		-9.891319		6.224224		-0.961227		-5.724645
-1.158908		-4.286899		5.169006		-9.887898		6.221352		-0.958718		-5.811566
-1.153791		-4.281397		5.164118		-9.881567		6.214887		-0.956950		-5.768701
-1.158217		-4.287046		5.170278		-9.884517		6.218241		-0.961551		-5.597506
-1.168984		-4.298248		5.172088		-9.886001		6.224071		-0.966403		-5.522483
-1.179338		-4.316654		5.173518		-9.885761		6.228344		-0.975385		-5.443316
-1.204585		-4.349461		5.176732		-9.882096		6.239677		-0.992358		-5.434577
-1.230699		-4.369588		5.170371		-9.881092		6.245375		-1.001901		-5.447493
-1.248468		-4.392163		5.162949		-9.879099		6.249925		-1.011270		-5.342041
-1.254043		-4.397396		5.161218		-9.882094		6.257565		-1.011882		-5.149903
-1.251450		-4.381956		5.150953		-9.880547		6.250803		-1.003074		-5.061790
-1.228232		-4.353049		5.153041		-9.884907		6.240521		-0.989788		-4.971800
-1.183809		-4.317890		5.165532		-9.885755		6.231531		-0.970611		-4.891903
-1.168827		-4.304989		5.169420		-9.891853		6.232469		-0.964179		-4.781489
-1.178377		-4.315745		5.174299		-9.893004		6.235714		-0.968763		-4.721725
-1.200583		-4.340440		5.182270		-9.901984		6.247671		-0.983068		-4.618907
-1.219338		-4.360480		5.178744		-9.903826		6.257391		-0.992235		-4.571351
-1.243327		-4.382225		5.170580		-9.894413		6.257490		-1.002704		-4.566803
-1.244097		-4.388561		5.170953		-9.894730		6.261115		-1.003753		-4.625642
-1.242851		-4.384076		5.165663		-9.893865		6.256817		-1.001018		-4.695277
-1.229856		-4.368002		5.170383		-9.890038		6.251380		-0.993360		-4.588900
-1.217575		-4.353925		5.173351		-9.889308		6.246632		-0.990966		-4.507280
-1.308742		-4.420420		5.493564		-10.139463		6.484674		-1.154708		-4.455527
-4.418434		-8.023199		7.243915		-11.964957		9.165605		-3.774976		-4.580076
-10.413705		-10.642634		5.016657		-11.596527		8.797174		-6.394412		-4.789529
-10.106172		-13.711516		4.898409		-9.948892		8.582309		-5.775571		-4.061260
-5.068814		-7.674339		4.976155		-9.477968		8.392073		-2.732452		-2.389136
-4.921597		-8.454827		5.403340		-9.755233		8.285940		-3.537533		-1.782244
-7.445382		-11.891645		3.575906		-8.808733		7.649359		-5.422444		-2.457411
-9.637834		-13.214706		2.336002		-7.576103		6.420776		-6.813446		-2.805382
-10.373838		-14.210853		0.427535		-5.766576		4.521768		-8.042768		-2.326526
-10.472052		-14.102934		0.490870		-6.067535		4.001278		-7.732729		-2.705814
-10.156332		-13.396968		1.018817		-6.457432		3.465152		-7.211266		-2.516229
-9.144306		-12.204501		0.939269		-6.940852		2.522232		-6.370099		-2.676297
-8.616939		-11.780400		2.028370		-6.722028		2.303409		-5.945997		-3.883050
-7.738281		-10.573229		-2.630139		-6.911373		1.771047		-5.165978		-4.516414
-6.384226		-8.448142		-2.789388		-7.362600		1.480508		-4.205626		-5.415877
-4.131851		-5.624375		-2.387243		-7.085920		0.530176		-3.026941		-6.553730
0.439698		-0.358659		-2.674871		-7.171060		-0.081229		-0.071296		-7.891191
2.176478		0.133150		-3.850648		-7.899676		-0.283159		1.432755		-9.306393
1.096058		0.942052		-3.634196		-8.100316		0.137133		2.957190		-12.127757
0.701758		1.068989		-3.392984		-8.478271		-0.062321		4.100312		-14.999708
0.131144		1.246118		-4.233379		-9.383137		-0.443289		5.558118		-18.074871
0.547828		1.201077		-5.358862		-10.890146		-1.034349		6.338793		-21.607866
0.524755		2.281545		-7.074987		-12.300226		-1.990823		7.946548		-26.914845
0.230931		1.747663		-9.161129		-13.980176		-2.883928		8.974504		-30.731022
0.580313		1.015814		-11.280880		-16.109542		-3.879258		8.986898		-34.584190
0.813295		0.559889		-13.384928		-18.929087		-5.004651		8.661435		-40.391518
1.404491		0.084787		-14.452129		-19.329179		-5.167156		7.965156		-44.025692
2.741118		0.575290		-14.048936		-19.137841		-4.778719		5.993786		-49.001163
2.273897		0.573013		-12.121874		-17.187063		-3.730398		4.605405		-52.186226
3.263064		0.647484		-9.816959		-13.846334		-2.038557		3.153660		-54.448471
3.718779		1.175846		-5.137354		-10.387944		-0.099467		1.221035		-57.023319
2.835894		0.086826		-4.307926		-10.024853		0.857659		-0.732530		-58.764835
1.089215		-4.360755		-3.812335		-9.962700		1.782826		-2.833171		-60.641659
5.115346		-8.650323		-3.559022		-9.996713		2.764144		-5.188839		-62.673584
-8.351430		-12.086292		-3.031812		-9.819981		2.922265		-6.840980		-63.888306
-11.577291		-15.384902		3.009066		-9.916063		3.191907		-8.585851		-65.129593
-13.906786		-17.754396		3.017282		-9.729792		3.338960		-9.713176		-65.404724
-15.549174		-19.400218		3.284221		-9.700809		3.751469		-10.397363		-65.085518
-15.355165		-19.120020		3.544196		-9.658533		4.361446		-10.089593		-63.780579
-13.496485		-17.115709		3.478916		-9.388072		4.569460		-8.840294		-62.593555
-10.218152		-13.798464		3.825622		-9.234278		4.975968		-7.083159		-60.688335
